Model Type,Batch Size,Confidence,mAP@0.5,Inference Time (ms)
yolov5nu,8,0.7,0.4558713553113553,2.3767129339353
yolov5nu,8,0.8,0.437677962962963,2.1666228169142596
yolov5nu,8,0.9,0.3452108695652174,2.8741407876062874
yolov5nu,12,0.7,0.5992761172161172,2.037455337216156
yolov5nu,12,0.8,0.4477939453125001,2.421675306377989
yolov5nu,12,0.9,0.4125814814814815,2.1448111293291805
yolov5su,8,0.7,0.45033562289562296,4.196441534793738
yolov5su,8,0.8,0.4431600253004428,4.272588575729216
yolov5su,8,0.9,0.17500000000000004,4.069877393317945
yolov5su,12,0.7,0.44219228336495897,3.93514922170928
yolov5su,12,0.8,0.43493768905021174,3.9601735394410413
yolov5su,12,0.9,0.3700350427350429,4.491919218891799
yolov5mu,8,0.7,0.5897468487394958,9.138964643382062
yolov5mu,8,0.8,0.580543137254902,9.09566879272461
yolov5mu,8,0.9,0.180846511627907,9.100422714695785
yolov5mu,12,0.7,0.5831064453125,9.129579621131974
yolov5mu,12,0.8,0.448043137254902,9.194010435932816
yolov5mu,12,0.9,0.17500000000000004,9.09749185196077
yolov5lu,8,0.7,0.660795114199526,14.992174476084083
yolov5lu,8,0.8,0.4664397786458334,14.83149721164896
yolov5lu,8,0.9,0.18793983739837394,14.992439385616418
yolov8n-seg,8,0.7,0.4447729285262492,2.7645982877172606
yolov8n-seg,8,0.8,0.419676,2.7378616910992246
yolov8n-seg,8,0.9,0.0,2.738839448100389
yolov8n-seg,12,0.7,0.58363326007326,2.8606472593365293
yolov8n-seg,12,0.8,0.5409001851851852,3.2143833661320236
yolov8n-seg,12,0.9,0.35584651162790704,3.2517500598021227
yolov8s-seg,8,0.7,0.6327286650286651,6.000323729081588
yolov8s-seg,8,0.8,0.45286087542087544,5.762721552993312
yolov8s-seg,8,0.9,0.2163080808080808,5.782907659357244
yolov8s-seg,12,0.7,0.45073966329966336,5.819378477154356
yolov8s-seg,12,0.8,0.21985624999999998,5.80684103146948
yolov8s-seg,12,0.9,0.180846511627907,5.7782043110240595
yolov8m-seg,8,0.7,0.44362727864583346,13.612080102015023
yolov8m-seg,8,0.8,0.4250723104056438,13.672708260892618
yolov8m-seg,8,0.9,0.33918652729384435,13.606256908840605
yolov8m-seg,12,0.7,0.4677061425061426,13.649976614749793
yolov8m-seg,12,0.8,0.44449444444444447,13.707791916047684
yolov8m-seg,12,0.9,0.17500000000000004,13.668508240670867
yolov8l-seg,8,0.7,0.43745574074074084,21.288228757453687
yolov8l-seg,8,0.8,0.35584651162790704,21.107586947354406
yolov8l-seg,8,0.9,0.0,21.1510176610465
yolov8x-seg,8,0.7,0.48321378874130305,34.753040833906695
yolov8x-seg,8,0.8,0.4009172619047619,34.93152001891473
yolov8x-seg,8,0.9,0.0,34.96417132290927
yolo11n-seg,8,0.7,0.6649814453125,3.4679451374092487
yolo11n-seg,8,0.8,0.3700350427350429,3.275668982303504
yolo11n-seg,8,0.9,0.17500000000000004,3.3904879984229503
yolo11n-seg,12,0.7,0.48619420875420866,3.4726412609370065
yolo11n-seg,12,0.8,0.3735789473684212,3.347286070236052
yolo11n-seg,12,0.9,0.3452108695652174,2.9308820011639836
yolo11s-seg,8,0.7,0.5942566526610644,5.720304720329516
yolo11s-seg,8,0.8,0.2640112962962964,5.718065030647047
yolo11s-seg,8,0.9,0.0,5.688171194057271
yolo11s-seg,12,0.7,0.4690224915824915,5.634474031852953
yolo11s-seg,12,0.8,0.21101106770833333,5.71941366099348
yolo11s-seg,12,0.9,0.0,5.7032300968362835
yolo11m-seg,8,0.7,0.5582889660493828,14.233290547072286
yolo11m-seg,8,0.8,0.4362335185185186,14.316344501996282
yolo11m-seg,8,0.9,0.17375555555555558,14.297904390277285
yolo11m-seg,12,0.7,0.433857142857143,14.291857228134617
yolo11m-seg,12,0.8,0.37712342342342353,14.410199541034121
yolo11m-seg,12,0.9,0.0,14.389182582046047
yolo11l-seg,8,0.7,0.48291859567901235,17.340927413015656
yolo11l-seg,8,0.8,0.45154394531250003,17.392917112870652
yolo11l-seg,8,0.9,0.0,17.24738785714814
